date,radar,symbol,score,para15m
25.06.2026 19:36,V9,TRGYO.IS,110,70,99.15,7.7,8.18,1.5,ELENDİ
25.06.2026 19:36,V9,BARMA.IS,110,45,73.15,20.18,51.84,1.23,ELENDİ
25.06.2026 19:36,V9,KRONT.IS,108,65,21.36,13.12,-2.17,1.47,ELENDİ
25.06.2026 19:36,V9,HEDEF.IS,107,70,143.0,51.67,46.3,1.23,ELENDİ
25.06.2026 19:36,V9,MERCN.IS,107,55,26.04,18.46,52.25,2.9,A-KALİTE
25.06.2026 19:36,V9,KBORU.IS,107,20,27.18,6.59,44.88,2.16,ELENDİ
25.06.2026 19:36,V9,PASEU.IS,106,100,127.7,7.62,-1.78,0.53,ELENDİ
25.06.2026 19:36,V13,MERCN.IS,107,55,26.04,18.46,52.25,2.9,A-KALİTE
25.06.2026 19:36,V13,HATSN.IS,100,30,64.4,8.28,62.1,2.07,A-KALİTE
25.06.2026 19:36,V13,TCELL.IS,100,60,110.5,6.75,-4.36,2.49,A-KALİTE
25.06.2026 19:36,V13,CCOLA.IS,94,0,79.15,-3.78,10.57,4.42,C-SADECE İZLE
25.06.2026 19:41,V9,DGATE.IS,116,65,117.6,7.05,53.34,1.47,ELENDİ
25.06.2026 19:41,V9,ANELE.IS,113,45,112.5,15.64,640.0,2.17,ELENDİ
25.06.2026 19:41,V9,OZSUB.IS,112,85,32.98,11.54,50.1,0.85,ELENDİ
25.06.2026 19:41,V9,TRGYO.IS,110,70,99.15,7.7,8.18,1.5,ELENDİ
25.06.2026 19:41,V9,BARMA.IS,110,45,73.15,20.18,51.84,1.23,ELENDİ
25.06.2026 19:41,V9,KRONT.IS,108,65,21.36,13.12,-2.17,1.47,ELENDİ
25.06.2026 19:41,V9,HEDEF.IS,107,70,143.0,51.67,46.3,1.23,ELENDİ
25.06.2026 19:41,V9,MERCN.IS,107,55,26.04,18.46,52.25,2.9,A-KALİTE
25.06.2026 19:41,V9,KBORU.IS,107,20,27.18,6.59,44.88,2.16,ELENDİ
25.06.2026 19:41,V9,PASEU.IS,106,100,127.7,7.62,-1.78,0.53,ELENDİ
25.06.2026 19:41,V13,MERCN.IS,107,55,26.04,18.46,52.25,2.9,A-KALİTE
25.06.2026 19:41,V13,HATSN.IS,100,30,64.4,8.28,62.1,2.07,A-KALİTE
25.06.2026 19:41,V13,TCELL.IS,100,60,110.5,6.75,-4.36,2.49,A-KALİTE
25.06.2026 19:41,V13,CCOLA.IS,94,0,79.15,-3.78,10.57,4.42,C-SADECE İZLE
25.06.2026 20:22,V9,DGATE.IS,116,65,117.6,7.05,53.34,1.47,ELENDİ
25.06.2026 20:22,V9,ANELE.IS,113,45,112.5,15.64,640.0,2.17,ELENDİ
25.06.2026 20:22,V9,OZSUB.IS,112,85,32.98,11.54,50.1,0.85,ELENDİ
25.06.2026 20:22,V9,TRGYO.IS,110,70,99.15,7.7,8.18,1.5,ELENDİ
25.06.2026 20:22,V9,BARMA.IS,110,45,73.15,20.18,51.84,1.23,ELENDİ
25.06.2026 20:22,V9,KRONT.IS,108,65,21.36,13.12,-2.17,1.47,ELENDİ
25.06.2026 20:22,V9,HEDEF.IS,107,70,143.0,51.67,46.3,1.23,ELENDİ
25.06.2026 20:22,V9,MERCN.IS,107,55,26.04,18.46,52.25,2.9,A-KALİTE
25.06.2026 20:22,V9,KBORU.IS,107,20,27.18,6.59,44.88,2.16,ELENDİ
25.06.2026 20:22,V9,PASEU.IS,106,100,127.7,7.62,-1.78,0.53,ELENDİ
25.06.2026 20:22,V13,MERCN.IS,107,55,26.04,18.46,52.25,2.9,A-KALİTE
25.06.2026 20:22,V13,HATSN.IS,100,30,64.4,8.28,62.1,2.07,A-KALİTE
25.06.2026 20:22,V13,TCELL.IS,100,60,110.5,6.75,-4.36,2.49,A-KALİTE
25.06.2026 20:22,V13,CCOLA.IS,94,0,79.15,-3.78,10.57,4.42,C-SADECE İZLE
25.06.2026 20:32,V9,DGATE.IS,116,65,117.6,7.05,53.34,1.47,ELENDİ
25.06.2026 20:32,V9,ANELE.IS,113,45,112.5,15.64,640.0,2.17,ELENDİ
25.06.2026 20:32,V9,OZSUB.IS,112,85,32.98,11.54,50.1,0.85,ELENDİ
25.06.2026 20:32,V9,TRGYO.IS,110,70,99.15,7.7,8.18,1.5,ELENDİ
25.06.2026 20:32,V9,BARMA.IS,110,45,73.15,20.18,51.84,1.23,ELENDİ
25.06.2026 20:32,V9,KRONT.IS,108,65,21.36,13.12,-2.17,1.47,ELENDİ
25.06.2026 20:32,V9,HEDEF.IS,107,70,143.0,51.67,46.3,1.23,ELENDİ
25.06.2026 20:32,V9,MERCN.IS,107,55,26.04,18.46,52.25,2.9,A-KALİTE
25.06.2026 20:32,V9,KBORU.IS,107,20,27.18,6.59,44.88,2.16,ELENDİ
25.06.2026 20:32,V9,PASEU.IS,106,100,127.7,7.62,-1.78,0.53,ELENDİ
25.06.2026 20:32,V13,MERCN.IS,107,55,26.04,18.46,52.25,2.9,A-KALİTE
25.06.2026 20:32,V13,HATSN.IS,100,30,64.4,8.28,62.1,2.07,A-KALİTE
25.06.2026 20:32,V13,TCELL.IS,100,60,110.5,6.75,-4.36,2.49,A-KALİTE
25.06.2026 20:32,V13,CCOLA.IS,94,0,79.15,-3.78,10.57,4.42,C-SADECE İZLE
25.06.2026 21:35,V9,DGATE.IS,116,65,117.6,7.05,53.34,1.47,ELENDİ
25.06.2026 21:35,V9,ANELE.IS,113,45,112.5,15.64,640.0,2.17,ELENDİ
25.06.2026 21:35,V9,OZSUB.IS,112,85,32.98,11.54,50.1,0.85,ELENDİ
25.06.2026 21:35,V9,TRGYO.IS,110,70,99.15,7.7,8.18,1.5,ELENDİ
25.06.2026 21:35,V9,BARMA.IS,110,45,73.15,20.18,51.84,1.23,ELENDİ
25.06.2026 21:35,V9,KRONT.IS,108,65,21.36,13.12,-2.17,1.47,ELENDİ
25.06.2026 21:35,V9,HEDEF.IS,107,70,143.0,51.67,46.3,1.23,ELENDİ
25.06.2026 21:35,V9,MERCN.IS,107,55,26.04,18.46,52.25,2.9,A-KALİTE
25.06.2026 21:35,V9,KBORU.IS,107,20,27.18,6.59,44.88,2.16,ELENDİ
25.06.2026 21:35,V9,PASEU.IS,106,100,127.7,7.62,-1.78,0.53,ELENDİ
25.06.2026 21:35,V13,MERCN.IS,107,55,26.04,18.46,52.25,2.9,A-KALİTE
25.06.2026 21:35,V13,HATSN.IS,100,30,64.4,8.28,62.1,2.07,A-KALİTE
25.06.2026 21:35,V13,TCELL.IS,100,60,110.5,6.75,-4.36,2.49,A-KALİTE
25.06.2026 21:35,V13,CCOLA.IS,94,0,79.15,-3.78,10.57,4.42,C-SADECE İZLE
25.06.2026 22:20,V9,DGATE.IS,116,65,117.6,7.05,53.34,1.47,ELENDİ
25.06.2026 22:20,V9,ANELE.IS,113,45,112.5,15.64,640.0,2.17,ELENDİ
25.06.2026 22:20,V9,OZSUB.IS,112,85,32.98,11.54,50.1,0.85,ELENDİ
25.06.2026 22:20,V9,TRGYO.IS,110,70,99.15,7.7,8.18,1.5,ELENDİ
25.06.2026 22:20,V9,BARMA.IS,110,45,73.15,20.18,51.84,1.23,ELENDİ
25.06.2026 22:20,V9,KRONT.IS,108,65,21.36,13.12,-2.17,1.47,ELENDİ
25.06.2026 22:20,V9,HEDEF.IS,107,70,143.0,51.67,46.3,1.23,ELENDİ
25.06.2026 22:20,V9,MERCN.IS,107,55,26.04,18.46,52.25,2.9,A-KALİTE
25.06.2026 22:20,V9,KBORU.IS,107,20,27.18,6.59,44.88,2.16,ELENDİ
25.06.2026 22:20,V9,PASEU.IS,106,100,127.7,7.62,-1.78,0.53,ELENDİ
25.06.2026 22:20,V13,MERCN.IS,107,55,26.04,18.46,52.25,2.9,A-KALİTE
25.06.2026 22:20,V13,HATSN.IS,100,30,64.4,8.28,62.1,2.07,A-KALİTE
25.06.2026 22:20,V13,TCELL.IS,100,60,110.5,6.75,-4.36,2.49,A-KALİTE
25.06.2026 22:20,V13,CCOLA.IS,94,0,79.15,-3.78,10.57,4.42,C-SADECE İZLE
25.06.2026 22:31,V9,DGATE.IS,116,65,117.6,7.05,53.34,1.47,ELENDİ
25.06.2026 22:31,V9,ANELE.IS,113,45,112.5,15.64,640.0,2.17,ELENDİ
25.06.2026 22:31,V9,OZSUB.IS,112,85,32.98,11.54,50.1,0.85,ELENDİ
25.06.2026 22:31,V9,TRGYO.IS,110,70,99.15,7.7,8.18,1.5,ELENDİ
25.06.2026 22:31,V9,BARMA.IS,110,45,73.15,20.18,51.84,1.23,ELENDİ
25.06.2026 22:31,V9,KRONT.IS,108,65,21.36,13.12,-2.17,1.47,ELENDİ
25.06.2026 22:31,V9,HEDEF.IS,107,70,143.0,51.67,46.3,1.23,ELENDİ
25.06.2026 22:31,V9,MERCN.IS,107,55,26.04,18.46,52.25,2.9,A-KALİTE
25.06.2026 22:31,V9,KBORU.IS,107,20,27.18,6.59,44.88,2.16,ELENDİ
25.06.2026 22:31,V9,PASEU.IS,106,100,127.7,7.62,-1.78,0.53,ELENDİ
25.06.2026 22:31,V13,MERCN.IS,107,55,26.04,18.46,52.25,2.9,A-KALİTE
25.06.2026 22:31,V13,HATSN.IS,100,30,64.4,8.28,62.1,2.07,A-KALİTE
25.06.2026 22:31,V13,TCELL.IS,100,60,110.5,6.75,-4.36,2.49,A-KALİTE
25.06.2026 22:31,V13,CCOLA.IS,94,0,79.15,-3.78,10.57,4.42,C-SADECE İZLE
25.06.2026 23:51,V9,DGATE.IS,116,65,117.6,7.05,53.34,1.47,ELENDİ
25.06.2026 23:51,V9,ANELE.IS,113,45,112.5,15.64,640.0,2.17,ELENDİ
25.06.2026 23:51,V9,OZSUB.IS,112,85,32.98,11.54,50.1,0.85,ELENDİ
25.06.2026 23:51,V9,TRGYO.IS,110,70,99.15,7.7,8.18,1.5,ELENDİ
25.06.2026 23:51,V9,BARMA.IS,110,45,73.15,20.18,51.84,1.23,ELENDİ
25.06.2026 23:51,V9,KRONT.IS,108,65,21.36,13.12,-2.17,1.47,ELENDİ
25.06.2026 23:51,V9,HEDEF.IS,107,70,143.0,51.67,46.3,1.23,ELENDİ
25.06.2026 23:51,V9,MERCN.IS,107,55,26.04,18.46,52.25,2.9,A-KALİTE
25.06.2026 23:51,V9,KBORU.IS,107,20,27.18,6.59,44.88,2.16,ELENDİ
25.06.2026 23:51,V9,PASEU.IS,106,100,127.7,7.62,-1.78,0.53,ELENDİ
25.06.2026 23:51,V13,MERCN.IS,107,55,26.04,18.46,52.25,2.9,A-KALİTE
25.06.2026 23:51,V13,HATSN.IS,100,30,64.4,8.28,62.1,2.07,A-KALİTE
25.06.2026 23:51,V13,TCELL.IS,100,60,110.5,6.75,-4.36,2.49,A-KALİTE
25.06.2026 23:51,V13,CCOLA.IS,94,0,79.15,-3.78,10.57,4.42,C-SADECE İZLE
26.06.2026 00:02,V9,DGATE.IS,115,65,115.2,3.68,46.33,1.47,ELENDİ
26.06.2026 00:02,V9,ANELE.IS,112,45,112.0,13.98,662.11,2.17,ELENDİ
26.06.2026 00:02,V9,BARMA.IS,111,45,71.95,17.04,42.58,1.23,ELENDİ
26.06.2026 00:02,V9,OZSUB.IS,110,85,32.7,9.44,46.23,0.85,ELENDİ
26.06.2026 00:02,V9,HEDEF.IS,107,70,138.8,46.0,51.84,1.23,ELENDİ
26.06.2026 00:02,V9,MERCN.IS,106,55,25.26,13.7,45.09,2.9,A-KALİTE
26.06.2026 00:02,V9,GEREL.IS,105,70,43.58,4.73,53.49,1.35,ELENDİ
26.06.2026 00:02,V9,PASEU.IS,104,100,125.0,4.16,-7.01,0.53,ELENDİ
26.06.2026 00:02,V9,MTRKS.IS,104,80,30.98,17.7,39.41,1.39,ELENDİ
26.06.2026 00:02,V9,GLYHO.IS,104,70,18.1,16.08,16.27,4.83,ELENDİ
26.06.2026 00:02,V13,MERCN.IS,106,55,25.26,13.7,45.09,2.9,A-KALİTE
26.06.2026 00:02,V13,KBORU.IS,103,20,25.94,0.47,35.72,2.16,A-KALİTE
26.06.2026 00:02,V13,TCELL.IS,98,60,110.4,5.52,-7.08,2.49,C-SADECE İZLE
26.06.2026 00:02,V13,HATSN.IS,89,30,60.4,0.26,50.49,2.07,B-İZLEME
26.06.2026 00:08,V9,DGATE.IS,115,65,115.2,3.68,46.33,1.47,ELENDİ
26.06.2026 00:08,V9,ANELE.IS,112,45,112.0,13.98,662.11,2.17,ELENDİ
26.06.2026 00:08,V9,BARMA.IS,111,45,71.95,17.04,42.58,1.23,ELENDİ
26.06.2026 00:08,V9,OZSUB.IS,110,85,32.7,9.44,46.23,0.85,ELENDİ
26.06.2026 00:08,V9,HEDEF.IS,107,70,138.8,46.0,51.84,1.23,ELENDİ
26.06.2026 00:08,V9,MERCN.IS,106,55,25.26,13.7,45.09,2.9,A-KALİTE
26.06.2026 00:08,V9,GEREL.IS,105,70,43.58,4.73,53.49,1.35,ELENDİ
26.06.2026 00:08,V9,PASEU.IS,104,100,125.0,4.16,-7.01,0.53,ELENDİ
26.06.2026 00:08,V9,MTRKS.IS,104,80,30.98,17.7,39.41,1.39,ELENDİ
26.06.2026 00:08,V9,GLYHO.IS,104,70,18.1,16.08,16.27,4.83,ELENDİ
26.06.2026 00:08,V13,MERCN.IS,106,55,25.26,13.7,45.09,2.9,A-KALİTE
26.06.2026 00:08,V13,KBORU.IS,103,20,25.94,0.47,35.72,2.16,A-KALİTE
26.06.2026 00:08,V13,TCELL.IS,98,60,110.4,5.52,-7.08,2.49,C-SADECE İZLE
26.06.2026 00:08,V13,HATSN.IS,89,30,60.4,0.26,50.49,2.07,B-İZLEME
26.06.2026 00:17,V9,DGATE.IS,115,65,115.2,3.68,46.33,1.47,ELENDİ
26.06.2026 00:17,V9,ANELE.IS,112,45,112.0,13.98,662.11,2.17,ELENDİ
26.06.2026 00:17,V9,BARMA.IS,111,45,71.95,17.04,42.58,1.23,ELENDİ
26.06.2026 00:17,V9,OZSUB.IS,110,85,32.7,9.44,46.23,0.85,ELENDİ
26.06.2026 00:17,V9,HEDEF.IS,107,70,138.8,46.0,51.84,1.23,ELENDİ
26.06.2026 00:17,V9,MERCN.IS,106,55,25.26,13.7,45.09,2.9,A-KALİTE
26.06.2026 00:17,V9,GEREL.IS,105,70,43.58,4.73,53.49,1.35,ELENDİ
26.06.2026 00:17,V9,PASEU.IS,104,100,125.0,4.16,-7.01,0.53,ELENDİ
26.06.2026 00:17,V9,MTRKS.IS,104,80,30.98,17.7,39.41,1.39,ELENDİ
26.06.2026 00:17,V9,GLYHO.IS,104,70,18.1,16.08,16.27,4.83,ELENDİ
26.06.2026 00:17,V13,MERCN.IS,106,55,25.26,13.7,45.09,2.9,A-KALİTE
26.06.2026 00:17,V13,KBORU.IS,103,20,25.94,0.47,35.72,2.16,A-KALİTE
26.06.2026 00:17,V13,TCELL.IS,98,60,110.4,5.52,-7.08,2.49,C-SADECE İZLE
26.06.2026 00:17,V13,HATSN.IS,89,30,60.4,0.26,50.49,2.07,B-İZLEME
26.06.2026 10:04,V9,DGATE.IS,116,65,117.6,7.05,53.34,1.47,ELENDİ
26.06.2026 10:04,V9,ANELE.IS,113,45,112.5,15.64,640.0,2.17,ELENDİ
26.06.2026 10:04,V9,OZSUB.IS,112,85,32.98,11.54,50.1,0.85,ELENDİ
26.06.2026 10:04,V9,TRGYO.IS,110,70,99.15,7.69,8.18,1.5,ELENDİ
26.06.2026 10:04,V9,BARMA.IS,110,45,73.15,20.18,51.84,1.23,ELENDİ
26.06.2026 10:04,V9,KRONT.IS,108,65,21.36,13.12,-2.17,1.47,ELENDİ
26.06.2026 10:04,V9,HEDEF.IS,107,70,143.0,51.67,46.3,1.23,ELENDİ
26.06.2026 10:04,V9,MERCN.IS,107,55,26.04,18.46,52.25,2.9,A-KALİTE
26.06.2026 10:04,V9,PASEU.IS,106,100,127.7,7.62,-1.78,0.53,ELENDİ
26.06.2026 10:04,V9,SELVA.IS,106,70,2.18,-4.01,-7.17,0.63,ELENDİ
26.06.2026 10:04,V13,MERCN.IS,107,55,26.04,18.46,52.25,2.9,A-KALİTE
26.06.2026 10:04,V13,HATSN.IS,100,30,64.4,8.28,62.1,2.07,A-KALİTE
26.06.2026 10:04,V13,TCELL.IS,100,60,110.5,6.75,-4.36,2.49,A-KALİTE
26.06.2026 10:04,V13,CCOLA.IS,94,0,79.15,-3.78,10.57,4.42,C-SADECE İZLE
26.06.2026 10:20,V9,KRDMB.IS,114,85,129.7,16.35,110.78,0.18,ELENDİ
26.06.2026 10:20,V9,BARMA.IS,107,65,73.15,18.09,50.76,0.77,ELENDİ
26.06.2026 10:20,V9,KARSN.IS,106,60,13.39,-0.06,29.39,2.19,A-KALİTE
26.06.2026 10:20,V9,GEREL.IS,105,70,44.44,5.91,39.84,2.22,ELENDİ
26.06.2026 10:20,V9,ODAS.IS,105,30,8.74,12.72,39.81,1.64,A-KALİTE
26.06.2026 10:20,V9,MERCN.IS,104,70,26.14,16.83,46.94,3.06,A-KALİTE
26.06.2026 10:20,V9,THYAO.IS,103,70,331.25,6.88,0.12,0.71,ELENDİ
26.06.2026 10:20,V9,OZSUB.IS,102,60,33.2,10.21,45.19,0.22,ELENDİ
26.06.2026 10:20,V9,KATMR.IS,101,80,2.78,-3.29,-8.33,0.71,ELENDİ
26.06.2026 10:20,V9,TRGYO.IS,100,80,99.75,6.27,4.35,0.48,ELENDİ
26.06.2026 10:20,V13,KARSN.IS,106,60,13.39,-0.06,29.39,2.19,A-KALİTE
26.06.2026 10:20,V13,ODAS.IS,105,30,8.74,12.72,39.81,1.64,A-KALİTE
26.06.2026 10:20,V13,MERCN.IS,104,70,26.14,16.83,46.94,3.06,A-KALİTE
26.06.2026 10:20,V13,TCELL.IS,98,60,111.0,5.15,-7.64,2.01,C-SADECE İZLE
26.06.2026 10:20,V13,MANAS.IS,96,0,29.12,16.08,19.08,10.79,A-KALİTE
26.06.2026 11:13,V9,MERCN.IS,114,80,26.56,18.59,49.29,0.82,ELENDİ
26.06.2026 11:13,V9,ODAS.IS,111,55,8.72,12.26,39.25,1.81,ELENDİ
26.06.2026 11:13,V9,AEFES.IS,110,100,21.02,3.96,12.6,0.42,ELENDİ
26.06.2026 11:13,V9,ALARK.IS,110,80,104.3,3.64,5.32,0.67,ELENDİ
26.06.2026 11:13,V9,AKFIS.IS,104,80,69.05,-0.25,46.07,0.53,ELENDİ
26.06.2026 11:13,V9,GOZDE.IS,102,70,24.26,21.54,7.91,1.02,ELENDİ
26.06.2026 11:13,V9,KCHOL.IS,102,45,197.8,-0.35,-11.12,1.31,ELENDİ
26.06.2026 11:13,V9,KOPOL.IS,101,15,7.04,10.84,16.04,2.12,ELENDİ
26.06.2026 11:13,V9,KRDMB.IS,100,80,130.9,17.27,112.64,0.59,ELENDİ
26.06.2026 11:13,V9,MANAS.IS,100,30,29.22,16.3,19.31,4.8,A-KALİTE
26.06.2026 11:13,V13,MANAS.IS,100,30,29.22,16.3,19.31,4.8,A-KALİTE
26.06.2026 11:13,V13,TCELL.IS,90,60,111.0,4.95,-7.85,2.88,C-SADECE İZLE
26.06.2026 11:13,V13,DMRGD.IS,87,70,10.7,0.99,147.68,3.18,C-SADECE İZLE
26.06.2026 11:56,V9,ALARK.IS,112,70,104.0,3.51,5.18,1.27,A-KALİTE
26.06.2026 11:56,V9,MANAS.IS,109,45,29.24,16.56,19.6,4.17,A-KALİTE
26.06.2026 11:56,V9,MERCN.IS,106,100,27.24,21.93,53.63,0.1,ELENDİ
26.06.2026 11:56,V9,THYAO.IS,105,35,330.5,6.61,-0.15,2.91,ELENDİ
26.06.2026 11:56,V9,KRONT.IS,104,55,21.24,10.35,-4.6,5.29,ELENDİ
26.06.2026 11:56,V9,HUNER.IS,104,50,3.95,-3.74,19.2,0.99,ELENDİ
26.06.2026 11:56,V9,KCHOL.IS,104,45,197.6,-0.27,-11.03,2.02,ELENDİ
26.06.2026 11:56,V9,KOPOL.IS,104,15,7.09,11.84,17.15,1.29,ELENDİ
26.06.2026 11:56,V9,ISGYO.IS,103,100,26.98,27.1,23.11,0.27,ELENDİ
26.06.2026 11:56,V9,AEFES.IS,98,70,21.02,4.14,12.8,1.29,ELENDİ
26.06.2026 11:56,V13,ALARK.IS,112,70,104.0,3.51,5.18,1.27,A-KALİTE
26.06.2026 11:56,V13,MANAS.IS,109,45,29.24,16.56,19.6,4.17,A-KALİTE
26.06.2026 11:56,V13,KRDMA.IS,97,45,39.92,0.67,21.58,2.88,B-İZLEME
26.06.2026 11:56,V13,HATSN.IS,93,40,64.7,6.69,62.02,1.1,A-KALİTE
26.06.2026 12:49,V9,AEFES.IS,110,65,21.2,5.21,14.01,0.88,ELENDİ
26.06.2026 12:49,V9,MANAS.IS,109,60,29.28,16.86,19.92,4.53,A-KALİTE
26.06.2026 12:49,V9,OZSUB.IS,109,45,33.32,10.74,45.88,0.54,ELENDİ
26.06.2026 12:49,V9,BARMA.IS,108,65,73.5,18.79,51.66,0.51,ELENDİ
26.06.2026 12:49,V9,ALARK.IS,108,55,104.5,4.16,5.88,1.0,ELENDİ
26.06.2026 12:49,V9,PAGYO.IS,105,85,142.9,6.74,7.25,0.05,ELENDİ
26.06.2026 12:49,V9,AKFIS.IS,105,55,68.7,-0.47,45.6,1.41,A-KALİTE
26.06.2026 12:49,V9,LILAK.IS,105,45,37.18,2.45,-13.24,1.0,ELENDİ
26.06.2026 12:49,V9,KRONT.IS,104,55,21.24,10.48,-4.46,5.86,ELENDİ
26.06.2026 12:49,V9,KOPOL.IS,103,15,7.06,11.48,16.74,2.88,ELENDİ
26.06.2026 12:49,V13,MANAS.IS,109,60,29.28,16.86,19.92,4.53,A-KALİTE
26.06.2026 12:49,V13,AKFIS.IS,105,55,68.7,-0.47,45.6,1.41,A-KALİTE
26.06.2026 12:49,V13,KOCMT.IS,94,60,3.11,14.06,15.65,2.91,A-KALİTE
26.06.2026 12:49,V13,KRDMA.IS,94,60,39.98,0.96,21.92,2.73,A-KALİTE
26.06.2026 12:49,V13,TCELL.IS,90,70,111.0,5.26,-7.52,5.63,C-SADECE İZLE
