date,radar,symbol,score,para15m,signal_close,close_1d,close_3d,close_5d,perf_1d_pct,perf_3d_pct,perf_5d_pct
29.06.2026 11:42,V9,KRDMA.IS,105,80,40.16,,,,,,
29.06.2026 11:42,V9,KRDMD.IS,105,70,41.0,,,,,,
29.06.2026 11:42,V9,GEDIK.IS,104,55,7.26,,,,,,
29.06.2026 11:42,V9,HEDEF.IS,102,70,150.3,,,,,,
29.06.2026 11:42,V9,VERUS.IS,101,45,622.5,,,,,,
29.06.2026 11:42,V9,INVEO.IS,99,65,8.46,,,,,,
29.06.2026 11:42,V13,KRDMD.IS,105,70,41.0,,,,,,
29.06.2026 11:42,V13,AKSA.IS,97,55,11.73,,,,,,
29.06.2026 11:42,V13,BINHO.IS,97,70,10.05,,,,,,
29.06.2026 11:42,V13,ATATP.IS,90,55,218.3,,,,,,
29.06.2026 11:42,V13,YEOTK.IS,88,55,108.0,,,,,,
29.06.2026 11:42,V13,GRTHO.IS,87,60,243.3,,,,,,
29.06.2026 12:49,V9,KARTN.IS,110,45,141.3,,,,,,
29.06.2026 12:49,V9,DAGI.IS,107,65,8.5,,,,,,
29.06.2026 12:49,V9,IZMDC.IS,106,55,8.7,,,,,,
29.06.2026 12:49,V9,AHGAZ.IS,105,70,36.78,,,,,,
29.06.2026 12:49,V9,DMRGD.IS,104,70,11.24,,,,,,
29.06.2026 12:49,V9,OZKGY.IS,103,55,15.35,,,,,,
29.06.2026 12:49,V9,HEDEF.IS,100,70,149.9,,,,,,
29.06.2026 12:49,V9,BINHO.IS,100,55,10.09,,,,,,
29.06.2026 12:49,V9,KLSYN.IS,99,55,14.1,,,,,,
29.06.2026 12:49,V9,KRDMA.IS,99,35,40.16,,,,,,
29.06.2026 12:49,V13,BINHO.IS,100,55,10.09,,,,,,
29.06.2026 12:49,V13,KRDMA.IS,99,35,40.16,,,,,,
29.06.2026 12:49,V13,YEOTK.IS,90,55,108.3,,,,,,
29.06.2026 12:49,V13,PEKGY.IS,85,50,13.91,,,,,,
29.06.2026 15:07,V9,BIOEN.IS,124,55,18.88,,,,,,
29.06.2026 15:07,V9,KBORU.IS,109,45,26.8,,,,,,
29.06.2026 15:07,V9,KARTN.IS,107,55,147.5,,,,,,
29.06.2026 15:07,V9,AKSA.IS,104,70,11.87,,,,,,
29.06.2026 15:07,V9,AEFES.IS,99,60,21.38,,,,,,
29.06.2026 15:07,V9,OZKGY.IS,99,50,15.4,,,,,,
29.06.2026 15:07,V9,MANAS.IS,98,10,29.96,,,,,,
29.06.2026 15:07,V9,IZMDC.IS,97,55,8.88,,,,,,
29.06.2026 15:07,V9,DMRGD.IS,97,20,11.23,,,,,,
29.06.2026 15:07,V9,BORLS.IS,94,60,7.12,,,,,,
29.06.2026 15:07,V13,AKSA.IS,104,70,11.87,,,,,,
29.06.2026 15:07,V13,AEFES.IS,99,60,21.38,,,,,,
29.06.2026 15:07,V13,SAHOL.IS,85,60,97.65,,,,,,
29.06.2026 15:16,V9,BIOEN.IS,120,45,18.8,,,,,,
29.06.2026 15:16,V9,KARTN.IS,112,70,146.6,,,,,,
29.06.2026 15:16,V9,KBORU.IS,110,45,26.74,,,,,,
29.06.2026 15:16,V9,BORLS.IS,103,60,7.22,,,,,,
29.06.2026 15:16,V9,IZMDC.IS,102,55,8.88,,,,,,
29.06.2026 15:16,V9,OZKGY.IS,101,50,15.42,,,,,,
29.06.2026 15:16,V9,AEFES.IS,101,45,21.36,,,,,,
29.06.2026 15:16,V9,AKFIS.IS,100,55,78.85,,,,,,
29.06.2026 15:16,V9,DMRGD.IS,97,30,11.22,,,,,,
29.06.2026 15:16,V9,DAGI.IS,97,20,8.41,,,,,,
29.06.2026 15:16,V13,KBORU.IS,110,45,26.74,,,,,,
29.06.2026 15:16,V13,AEFES.IS,101,45,21.36,,,,,,
29.06.2026 15:16,V13,DMRGD.IS,97,30,11.22,,,,,,
29.06.2026 15:16,V13,AKSA.IS,96,70,11.87,,,,,,
29.06.2026 15:16,V13,BINHO.IS,91,70,10.13,,,,,,
29.06.2026 15:16,V13,MANAS.IS,90,0,29.9,,,,,,
29.06.2026 15:16,V13,EKGYO.IS,89,70,20.76,,,,,,
29.06.2026 15:21,V9,BIOEN.IS,126,45,18.77,,,,,,
29.06.2026 15:21,V9,KARTN.IS,110,70,146.9,,,,,,
29.06.2026 15:21,V9,KBORU.IS,110,45,26.74,,,,,,
29.06.2026 15:21,V9,GEDIK.IS,105,45,7.26,,,,,,
29.06.2026 15:21,V9,IZMDC.IS,102,55,8.88,,,,,,
29.06.2026 15:21,V9,AKFIS.IS,100,55,78.9,,,,,,
29.06.2026 15:21,V9,MANAS.IS,98,10,29.96,,,,,,
29.06.2026 15:21,V9,AEFES.IS,97,45,21.32,,,,,,
29.06.2026 15:21,V9,DMRGD.IS,95,30,11.25,,,,,,
29.06.2026 15:21,V9,INVEO.IS,94,80,8.7,,,,,,
29.06.2026 15:21,V13,KBORU.IS,110,45,26.74,,,,,,
29.06.2026 15:21,V13,DMRGD.IS,95,30,11.25,,,,,,
29.06.2026 15:21,V13,BINHO.IS,91,70,10.13,,,,,,
29.06.2026 15:21,V13,AKSA.IS,89,70,11.86,,,,,,
29.06.2026 15:21,V13,TSKB.IS,87,10,12.08,,,,,,
29.06.2026 15:45,V9,BIOEN.IS,128,65,19.0,,,,,,
29.06.2026 15:45,V9,KARTN.IS,108,70,147.4,,,,,,
29.06.2026 15:45,V9,IZMDC.IS,108,55,8.85,,,,,,
29.06.2026 15:45,V9,AKSA.IS,107,70,11.9,,,,,,
29.06.2026 15:45,V9,GEDIK.IS,106,25,7.44,,,,,,
29.06.2026 15:45,V9,KBORU.IS,103,60,26.72,,,,,,
29.06.2026 15:45,V9,AKFIS.IS,100,55,79.1,,,,,,
29.06.2026 15:45,V9,DAGI.IS,99,55,8.41,,,,,,
29.06.2026 15:45,V9,INVES.IS,98,55,731.0,,,,,,
29.06.2026 15:45,V9,HEDEF.IS,98,30,150.4,,,,,,
29.06.2026 15:45,V13,AKSA.IS,107,70,11.9,,,,,,
29.06.2026 15:45,V13,KBORU.IS,103,60,26.72,,,,,,
29.06.2026 15:45,V13,DMRGD.IS,95,50,11.23,,,,,,
29.06.2026 15:45,V13,BINHO.IS,89,50,10.14,,,,,,
29.06.2026 15:45,V13,TSKB.IS,87,10,12.08,,,,,,
29.06.2026 15:45,V13,THYAO.IS,85,60,328.0,,,,,,
29.06.2026 16:02,V9,BIOEN.IS,122,55,19.03,,,,,,
29.06.2026 16:02,V9,TRGYO.IS,115,65,99.3,,,,,,
29.06.2026 16:02,V9,GEDIK.IS,114,60,7.54,,,,,,
29.06.2026 16:02,V9,INVES.IS,107,65,730.0,,,,,,
29.06.2026 16:02,V9,IZMDC.IS,104,55,8.83,,,,,,
29.06.2026 16:02,V9,DAGI.IS,103,45,8.46,,,,,,
29.06.2026 16:02,V9,VERUS.IS,102,45,620.0,,,,,,
29.06.2026 16:02,V9,KBORU.IS,101,60,26.68,,,,,,
29.06.2026 16:02,V9,ODINE.IS,99,60,1878.0,,,,,,
29.06.2026 16:02,V9,HEDEF.IS,99,55,150.4,,,,,,
29.06.2026 16:02,V13,KBORU.IS,101,60,26.68,,,,,,
29.06.2026 16:02,V13,DMRGD.IS,96,50,11.29,,,,,,
29.06.2026 16:02,V13,TMPOL.IS,94,70,461.0,,,,,,
29.06.2026 16:02,V13,GRTHO.IS,92,40,249.3,,,,,,
29.06.2026 16:02,V13,BINHO.IS,90,50,10.15,,,,,,
29.06.2026 16:02,V13,TKFEN.IS,90,35,142.9,,,,,,
29.06.2026 16:02,V13,AKSA.IS,88,70,11.84,,,,,,
29.06.2026 16:02,V13,TSKB.IS,85,25,12.09,,,,,,
29.06.2026 16:50,V9,BIOEN.IS,124,70,18.88,,,,,,
29.06.2026 16:50,V9,AEFES.IS,108,70,21.4,,,,,,
29.06.2026 16:50,V9,INVES.IS,107,65,731.5,,,,,,
29.06.2026 16:50,V9,AHGAZ.IS,106,50,36.94,,,,,,
29.06.2026 16:50,V9,TRGYO.IS,105,70,98.95,,,,,,
29.06.2026 16:50,V9,DAGI.IS,104,70,8.47,,,,,,
29.06.2026 16:50,V9,DMRGD.IS,104,60,11.42,,,,,,
29.06.2026 16:50,V9,KOCMT.IS,101,20,3.35,,,,,,
29.06.2026 16:50,V9,IZFAS.IS,99,60,65.3,,,,,,
29.06.2026 16:50,V9,KBORU.IS,99,50,26.64,,,,,,
29.06.2026 16:50,V13,AEFES.IS,108,70,21.4,,,,,,
29.06.2026 16:50,V13,IZFAS.IS,99,60,65.3,,,,,,
29.06.2026 16:50,V13,KBORU.IS,99,50,26.64,,,,,,
29.06.2026 16:50,V13,THYAO.IS,93,60,328.25,,,,,,
29.06.2026 16:50,V13,TMPOL.IS,90,70,461.25,,,,,,
29.06.2026 16:50,V13,EKGYO.IS,88,65,20.78,,,,,,
29.06.2026 16:50,V13,TKFEN.IS,87,35,142.9,,,,,,
29.06.2026 16:56,V9,BIOEN.IS,127,70,18.9,,,,,,
29.06.2026 16:56,V9,AEFES.IS,109,70,21.38,,,,,,
29.06.2026 16:56,V9,TRGYO.IS,108,70,99.0,,,,,,
29.06.2026 16:56,V9,DAGI.IS,107,80,8.48,,,,,,
29.06.2026 16:56,V9,INVES.IS,107,65,731.5,,,,,,
29.06.2026 16:56,V9,AHGAZ.IS,106,50,36.92,,,,,,
29.06.2026 16:56,V9,IZMDC.IS,105,55,8.91,,,,,,
29.06.2026 16:56,V9,DMRGD.IS,104,60,11.42,,,,,,
29.06.2026 16:56,V9,KOCMT.IS,104,30,3.36,,,,,,
29.06.2026 16:56,V9,MTRKS.IS,102,80,30.64,,,,,,
29.06.2026 16:56,V13,AEFES.IS,109,70,21.38,,,,,,
29.06.2026 16:56,V13,KBORU.IS,97,50,26.62,,,,,,
29.06.2026 16:56,V13,EUPWR.IS,91,80,81.9,,,,,,
29.06.2026 16:56,V13,TMPOL.IS,90,70,461.0,,,,,,
29.06.2026 16:56,V13,EKGYO.IS,88,65,20.78,,,,,,
29.06.2026 16:56,V13,TKFEN.IS,85,35,143.2,,,,,,
29.06.2026 17:50,V9,BIOEN.IS,117,35,18.93,,,,,,
29.06.2026 17:50,V9,AEFES.IS,112,70,21.38,,,,,,
29.06.2026 17:50,V9,AHGAZ.IS,111,70,37.0,,,,,,
29.06.2026 17:50,V9,DAGI.IS,103,70,8.48,,,,,,
29.06.2026 17:50,V9,KARTN.IS,102,70,150.7,,,,,,
29.06.2026 17:50,V9,DGATE.IS,99,50,122.2,,,,,,
29.06.2026 17:50,V9,KOCMT.IS,98,25,3.34,,,,,,
29.06.2026 17:50,V9,THYAO.IS,98,25,328.5,,,,,,
29.06.2026 17:50,V9,ALCTL.IS,97,80,168.6,,,,,,
29.06.2026 17:50,V9,IZMDC.IS,97,70,8.91,,,,,,
29.06.2026 17:50,V13,AEFES.IS,112,70,21.38,,,,,,
29.06.2026 17:50,V13,SAHOL.IS,91,45,97.6,,,,,,
29.06.2026 17:50,V13,TTKOM.IS,91,40,62.55,,,,,,
29.06.2026 18:39,V9,AHGAZ.IS,117,85,37.2,,,,,,
29.06.2026 18:39,V9,DMRGD.IS,111,90,11.24,,,,,,
29.06.2026 18:39,V9,IZFAS.IS,109,80,65.8,,,,,,
29.06.2026 18:39,V9,INVES.IS,108,75,715.0,,,,,,
29.06.2026 18:39,V9,KOCMT.IS,108,45,3.35,,,,,,
29.06.2026 18:39,V9,TRGYO.IS,106,45,99.05,,,,,,
29.06.2026 18:39,V9,KBORU.IS,105,60,26.84,,,,,,
29.06.2026 18:39,V9,BIOEN.IS,105,25,18.77,,,,,,
29.06.2026 18:39,V9,HUNER.IS,104,90,4.09,,,,,,
29.06.2026 18:39,V9,AEFES.IS,104,55,21.34,,,,,,
29.06.2026 18:39,V13,KBORU.IS,105,60,26.84,,,,,,
29.06.2026 18:39,V13,AEFES.IS,104,55,21.34,,,,,,
29.06.2026 18:39,V13,MANAS.IS,93,55,29.38,,,,,,
29.06.2026 18:39,V13,TTKOM.IS,91,20,62.5,,,,,,
29.06.2026 18:39,V13,ISCTR.IS,86,70,14.69,,,,,,
29.06.2026 19:40,V9,AHGAZ.IS,117,85,37.2,,,,,,
29.06.2026 19:40,V9,DMRGD.IS,111,90,11.24,,,,,,
29.06.2026 19:40,V9,IZFAS.IS,109,80,65.8,,,,,,
29.06.2026 19:40,V9,INVES.IS,108,75,715.0,,,,,,
29.06.2026 19:40,V9,KOCMT.IS,108,45,3.35,,,,,,
29.06.2026 19:40,V9,TRGYO.IS,106,45,99.05,,,,,,
29.06.2026 19:40,V9,KBORU.IS,105,60,26.84,,,,,,
29.06.2026 19:40,V9,BIOEN.IS,105,25,18.77,,,,,,
29.06.2026 19:40,V9,HUNER.IS,104,90,4.09,,,,,,
29.06.2026 19:40,V9,AEFES.IS,104,55,21.34,,,,,,
29.06.2026 19:40,V13,KBORU.IS,105,60,26.84,,,,,,
29.06.2026 19:40,V13,AEFES.IS,104,55,21.34,,,,,,
29.06.2026 19:40,V13,MANAS.IS,93,55,29.38,,,,,,
29.06.2026 19:40,V13,TTKOM.IS,91,20,62.5,,,,,,
29.06.2026 19:40,V13,ISCTR.IS,86,70,14.69,,,,,,
29.06.2026 19:45,V9,AHGAZ.IS,117,85,37.2,,,,,,
29.06.2026 19:45,V9,DMRGD.IS,111,90,11.24,,,,,,
29.06.2026 19:45,V9,IZFAS.IS,109,80,65.8,,,,,,
29.06.2026 19:45,V9,INVES.IS,108,75,715.0,,,,,,
29.06.2026 19:45,V9,KOCMT.IS,108,45,3.35,,,,,,
29.06.2026 19:45,V9,TRGYO.IS,106,45,99.05,,,,,,
29.06.2026 19:45,V9,KBORU.IS,105,60,26.84,,,,,,
29.06.2026 19:45,V9,BIOEN.IS,105,25,18.77,,,,,,
29.06.2026 19:45,V9,HUNER.IS,104,90,4.09,,,,,,
29.06.2026 19:45,V9,AEFES.IS,104,55,21.34,,,,,,
29.06.2026 19:45,V13,KBORU.IS,105,60,26.84,,,,,,
29.06.2026 19:45,V13,AEFES.IS,104,55,21.34,,,,,,
29.06.2026 19:45,V13,MANAS.IS,93,55,29.38,,,,,,
29.06.2026 19:45,V13,TTKOM.IS,91,20,62.5,,,,,,
29.06.2026 19:45,V13,ISCTR.IS,86,70,14.69,,,,,,
29.06.2026 20:16,V9,AHGAZ.IS,117,85,37.2,,,,,,
29.06.2026 20:16,V9,DMRGD.IS,111,90,11.24,,,,,,
29.06.2026 20:16,V9,IZFAS.IS,109,80,65.8,,,,,,
29.06.2026 20:16,V9,INVES.IS,108,75,715.0,,,,,,
29.06.2026 20:16,V9,KOCMT.IS,108,45,3.35,,,,,,
29.06.2026 20:16,V9,TRGYO.IS,106,45,99.05,,,,,,
29.06.2026 20:16,V9,KBORU.IS,105,60,26.84,,,,,,
29.06.2026 20:16,V9,BIOEN.IS,105,25,18.77,,,,,,
29.06.2026 20:16,V9,HUNER.IS,104,90,4.09,,,,,,
29.06.2026 20:16,V9,AEFES.IS,104,55,21.34,,,,,,
29.06.2026 20:16,V13,KBORU.IS,105,60,26.84,,,,,,
29.06.2026 20:16,V13,AEFES.IS,104,55,21.34,,,,,,
29.06.2026 20:16,V13,MANAS.IS,93,55,29.38,,,,,,
29.06.2026 20:16,V13,TTKOM.IS,91,20,62.5,,,,,,
29.06.2026 20:16,V13,ISCTR.IS,86,70,14.69,,,,,,
29.06.2026 20:47,V9,AHGAZ.IS,117,85,37.2,,,,,,
29.06.2026 20:47,V9,DMRGD.IS,111,90,11.24,,,,,,
29.06.2026 20:47,V9,IZFAS.IS,109,80,65.8,,,,,,
29.06.2026 20:47,V9,INVES.IS,108,75,715.0,,,,,,
29.06.2026 20:47,V9,KOCMT.IS,108,45,3.35,,,,,,
29.06.2026 20:47,V9,TRGYO.IS,106,45,99.05,,,,,,
29.06.2026 20:47,V9,KBORU.IS,105,60,26.84,,,,,,
29.06.2026 20:47,V9,BIOEN.IS,105,25,18.77,,,,,,
29.06.2026 20:47,V9,HUNER.IS,104,90,4.09,,,,,,
29.06.2026 20:47,V9,AEFES.IS,104,55,21.34,,,,,,
29.06.2026 20:47,V13,KBORU.IS,105,60,26.84,,,,,,
29.06.2026 20:47,V13,AEFES.IS,104,55,21.34,,,,,,
29.06.2026 20:47,V13,MANAS.IS,93,55,29.38,,,,,,
29.06.2026 20:47,V13,TTKOM.IS,91,20,62.5,,,,,,
29.06.2026 20:47,V13,ISCTR.IS,86,70,14.69,,,,,,
30.06.2026 10:13,V9,BIOEN.IS,111,25,18.9,,,,,,
30.06.2026 10:13,V9,TRGYO.IS,110,55,99.0,,,,,,
30.06.2026 10:13,V9,IZFAS.IS,108,60,65.8,,,,,,
30.06.2026 10:13,V9,KBORU.IS,106,55,26.9,,,,,,
30.06.2026 10:13,V9,IZMDC.IS,104,80,8.97,,,,,,
30.06.2026 10:13,V9,AEFES.IS,104,55,21.42,,,,,,
30.06.2026 10:13,V9,TMPOL.IS,102,80,462.5,,,,,,
30.06.2026 10:13,V9,OZATD.IS,100,80,1677.0,,,,,,
30.06.2026 10:13,V9,AHGAZ.IS,100,65,37.26,,,,,,
30.06.2026 10:13,V9,KARTN.IS,99,70,151.6,,,,,,
30.06.2026 10:13,V13,AEFES.IS,104,55,21.42,,,,,,
30.06.2026 10:13,V13,TMPOL.IS,102,80,462.5,,,,,,
30.06.2026 10:13,V13,MANAS.IS,95,35,29.7,,,,,,
30.06.2026 12:32,V9,AKSUE.IS,108,55,37.7,,,,,,
30.06.2026 12:32,V9,DMRGD.IS,107,65,11.55,,,,,,
30.06.2026 12:32,V9,MTRKS.IS,107,65,30.88,,,,,,
30.06.2026 12:32,V9,KBORU.IS,107,55,27.0,,,,,,
30.06.2026 12:32,V9,IZFAS.IS,106,80,66.2,,,,,,
30.06.2026 12:32,V9,MANAS.IS,105,60,30.98,,,,,,
30.06.2026 12:32,V9,TRGYO.IS,105,35,99.8,,,,,,
30.06.2026 12:32,V9,ARDYZ.IS,104,65,58.3,,,,,,
30.06.2026 12:32,V9,INVES.IS,101,65,722.5,,,,,,
30.06.2026 12:32,V9,AEFES.IS,100,55,21.52,,,,,,
30.06.2026 12:32,V13,AKSUE.IS,108,55,37.7,,,,,,
30.06.2026 12:32,V13,KBORU.IS,107,55,27.0,,,,,,
30.06.2026 12:32,V13,INVES.IS,101,65,722.5,,,,,,
30.06.2026 12:32,V13,BIOEN.IS,99,0,18.67,,,,,,
30.06.2026 12:32,V13,SKBNK.IS,99,35,15.81,,,,,,
30.06.2026 12:32,V13,ISCTR.IS,95,55,14.79,,,,,,
30.06.2026 12:32,V13,GARAN.IS,88,60,137.9,,,,,,
30.06.2026 12:56,V9,BIOEN.IS,115,50,18.84,,,,,,
30.06.2026 12:56,V9,IZFAS.IS,114,80,66.25,,,,,,
30.06.2026 12:56,V9,KBORU.IS,109,70,27.02,,,,,,
30.06.2026 12:56,V9,MANAS.IS,106,80,31.7,,,,,,
30.06.2026 12:56,V9,DMRGD.IS,105,65,11.6,,,,,,
30.06.2026 12:56,V9,SKBNK.IS,104,45,15.86,,,,,,
30.06.2026 12:56,V9,IZMDC.IS,103,70,8.94,,,,,,
30.06.2026 12:56,V9,INVES.IS,103,65,725.5,,,,,,
30.06.2026 12:56,V9,ARDYZ.IS,102,65,58.4,,,,,,
30.06.2026 12:56,V9,AKSUE.IS,102,55,37.66,,,,,,
30.06.2026 12:56,V13,BIOEN.IS,115,50,18.84,,,,,,
30.06.2026 12:56,V13,KBORU.IS,109,70,27.02,,,,,,
30.06.2026 12:56,V13,INVES.IS,103,65,725.5,,,,,,
30.06.2026 12:56,V13,ISCTR.IS,89,55,14.79,,,,,,
30.06.2026 12:56,V13,SURGY.IS,85,65,69.35,,,,,,
30.06.2026 13:21,V9,BIOEN.IS,113,35,18.8,,,,,,
30.06.2026 13:21,V9,KBORU.IS,112,80,27.14,,,,,,
30.06.2026 13:21,V9,INVES.IS,112,65,733.0,,,,,,
30.06.2026 13:21,V9,AKSA.IS,110,55,11.93,,,,,,
30.06.2026 13:21,V9,KRDMD.IS,109,80,41.02,,,,,,
30.06.2026 13:21,V9,AKSUE.IS,109,70,37.88,,,,,,
30.06.2026 13:21,V9,AHGAZ.IS,107,75,38.28,,,,,,
30.06.2026 13:21,V9,MANAS.IS,107,65,31.86,,,,,,
30.06.2026 13:21,V9,DMRGD.IS,103,55,11.58,,,,,,
30.06.2026 13:21,V9,KTSKR.IS,102,85,110.1,,,,,,
30.06.2026 13:21,V13,BIOEN.IS,113,35,18.8,,,,,,
30.06.2026 13:21,V13,KBORU.IS,112,80,27.14,,,,,,
30.06.2026 13:21,V13,KRDMA.IS,102,55,40.1,,,,,,
30.06.2026 13:21,V13,ALKLC.IS,96,60,346.25,,,,,,
30.06.2026 13:21,V13,ISCTR.IS,89,55,14.79,,,,,,
30.06.2026 13:36,V9,BIOEN.IS,124,45,18.86,,,,,,
30.06.2026 13:36,V9,AKSUE.IS,112,70,37.82,,,,,,
30.06.2026 13:36,V9,INVES.IS,111,100,765.0,,,,,,
30.06.2026 13:36,V9,IZFAS.IS,111,70,66.2,,,,,,
30.06.2026 13:36,V9,DMRGD.IS,106,70,11.57,,,,,,
30.06.2026 13:36,V9,MANAS.IS,105,70,31.74,,,,,,
30.06.2026 13:36,V9,PSDTC.IS,104,100,131.4,,,,,,
30.06.2026 13:36,V9,KRDMD.IS,102,80,41.06,,,,,,
30.06.2026 13:36,V9,GSDHO.IS,102,70,6.03,,,,,,
30.06.2026 13:36,V9,KRDMA.IS,102,55,40.1,,,,,,
30.06.2026 13:36,V13,BIOEN.IS,124,45,18.86,,,,,,
30.06.2026 13:36,V13,AKSUE.IS,112,70,37.82,,,,,,
30.06.2026 13:36,V13,KRDMA.IS,102,55,40.1,,,,,,
30.06.2026 13:36,V13,KBORU.IS,91,35,27.02,,,,,,
30.06.2026 13:36,V13,ISCTR.IS,89,45,14.78,,,,,,
30.06.2026 13:36,V13,SURGY.IS,88,65,69.4,,,,,,
30.06.2026 13:43,V9,BIOEN.IS,124,45,18.87,,,,,,
30.06.2026 13:43,V9,AKSUE.IS,110,70,38.0,,,,,,
30.06.2026 13:43,V9,INVES.IS,109,80,759.5,,,,,,
30.06.2026 13:43,V9,AKSA.IS,107,100,11.99,,,,,,
30.06.2026 13:43,V9,DMRGD.IS,107,70,11.55,,,,,,
30.06.2026 13:43,V9,IZFAS.IS,107,70,66.25,,,,,,
30.06.2026 13:43,V9,KRDMA.IS,107,55,40.14,,,,,,
30.06.2026 13:43,V9,TRGYO.IS,104,30,99.65,,,,,,
30.06.2026 13:43,V9,KRDMD.IS,102,80,41.08,,,,,,
30.06.2026 13:43,V9,MANAS.IS,102,55,31.88,,,,,,
30.06.2026 13:43,V13,BIOEN.IS,124,45,18.87,,,,,,
30.06.2026 13:43,V13,KRDMA.IS,107,55,40.14,,,,,,
30.06.2026 13:43,V13,KBORU.IS,97,35,27.04,,,,,,
30.06.2026 13:43,V13,SURGY.IS,88,65,69.4,,,,,,
30.06.2026 14:09,V9,IZFAS.IS,113,70,66.1,,,,,,
30.06.2026 14:09,V9,ALARK.IS,111,65,107.0,,,,,,
30.06.2026 14:09,V9,INVES.IS,110,70,759.0,,,,,,
30.06.2026 14:09,V9,AKSA.IS,109,65,12.01,,,,,,
30.06.2026 14:09,V9,AKSUE.IS,108,70,37.94,,,,,,
30.06.2026 14:09,V9,BIOEN.IS,106,30,18.75,,,,,,
30.06.2026 14:09,V9,GOZDE.IS,105,100,23.82,,,,,,
30.06.2026 14:09,V9,MANAS.IS,104,55,31.88,,,,,,
30.06.2026 14:09,V9,VERUS.IS,102,65,658.0,,,,,,
30.06.2026 14:09,V9,KRDMA.IS,102,20,40.12,,,,,,
30.06.2026 14:09,V13,IZFAS.IS,113,70,66.1,,,,,,
30.06.2026 14:09,V13,ALARK.IS,111,65,107.0,,,,,,
30.06.2026 14:09,V13,BIOEN.IS,106,30,18.75,,,,,,
30.06.2026 14:09,V13,KRDMA.IS,102,20,40.12,,,,,,
30.06.2026 14:09,V13,SKBNK.IS,98,0,15.79,,,,,,
30.06.2026 14:09,V13,ISCTR.IS,96,65,14.8,,,,,,
30.06.2026 14:49,V9,INVES.IS,108,70,775.5,,,,,,
30.06.2026 14:49,V9,IZFAS.IS,108,70,66.3,,,,,,
30.06.2026 14:49,V9,GOZDE.IS,107,80,23.82,,,,,,
30.06.2026 14:49,V9,ALARK.IS,104,80,107.0,,,,,,
30.06.2026 14:49,V9,MANAS.IS,104,55,31.94,,,,,,
30.06.2026 14:49,V9,EDIP.IS,102,55,37.04,,,,,,
30.06.2026 14:49,V9,IZMDC.IS,100,20,8.87,,,,,,
30.06.2026 14:49,V9,TRGYO.IS,99,10,99.45,,,,,,
30.06.2026 14:49,V9,SKBNK.IS,97,0,15.78,,,,,,
30.06.2026 14:49,V9,GRTHO.IS,96,65,253.5,,,,,,
30.06.2026 14:49,V13,ALARK.IS,104,80,107.0,,,,,,
30.06.2026 14:49,V13,AYCES.IS,90,55,625.0,,,,,,
30.06.2026 14:49,V13,AKBNK.IS,86,45,77.05,,,,,,
30.06.2026 15:23,V9,MANAS.IS,114,70,31.78,,,,,,
30.06.2026 15:23,V9,ALARK.IS,107,65,107.7,,,,,,
30.06.2026 15:23,V9,SKBNK.IS,104,35,15.78,,,,,,
30.06.2026 15:23,V9,PSDTC.IS,103,85,131.5,,,,,,
30.06.2026 15:23,V9,INVES.IS,102,70,775.5,,,,,,
30.06.2026 15:23,V9,IZFAS.IS,101,70,66.3,,,,,,
30.06.2026 15:23,V9,AKSUE.IS,98,55,38.1,,,,,,
30.06.2026 15:23,V9,MRSHL.IS,95,60,2123.0,,,,,,
30.06.2026 15:23,V9,PEKGY.IS,94,65,13.96,,,,,,
30.06.2026 15:23,V9,TGSAS.IS,93,100,173.4,,,,,,
30.06.2026 15:23,V13,MANAS.IS,114,70,31.78,,,,,,
30.06.2026 15:23,V13,ALARK.IS,107,65,107.7,,,,,,
30.06.2026 15:23,V13,PSDTC.IS,103,85,131.5,,,,,,
30.06.2026 15:59,V9,ALARK.IS,111,70,107.9,,,,,,
30.06.2026 15:59,V9,AGHOL.IS,108,65,34.5,,,,,,
30.06.2026 15:59,V9,ALCTL.IS,107,80,175.6,,,,,,
30.06.2026 15:59,V9,MANAS.IS,103,55,31.82,,,,,,
30.06.2026 15:59,V9,INVES.IS,102,70,780.0,,,,,,
30.06.2026 15:59,V9,ESCOM.IS,98,80,6.04,,,,,,
30.06.2026 15:59,V9,CRFSA.IS,98,65,151.3,,,,,,
30.06.2026 15:59,V9,VANGD.IS,98,65,93.55,,,,,,
30.06.2026 15:59,V9,GLYHO.IS,98,0,18.38,,,,,,
30.06.2026 15:59,V9,AKSUE.IS,95,70,38.06,,,,,,
30.06.2026 15:59,V13,ALARK.IS,111,70,107.9,,,,,,
30.06.2026 15:59,V13,ALCTL.IS,107,80,175.6,,,,,,
30.06.2026 15:59,V13,MANAS.IS,103,55,31.82,,,,,,
30.06.2026 16:17,V9,AKSA.IS,108,80,12.11,,,,,,
30.06.2026 16:17,V9,ALARK.IS,107,70,107.8,,,,,,
30.06.2026 16:17,V9,CRFSA.IS,104,80,151.6,,,,,,
30.06.2026 16:17,V9,EDATA.IS,103,70,18.86,,,,,,
30.06.2026 16:17,V9,AGHOL.IS,102,70,34.38,,,,,,
30.06.2026 16:17,V9,ESCOM.IS,97,65,6.0,,,,,,
30.06.2026 16:17,V9,INVES.IS,97,60,784.0,,,,,,
30.06.2026 16:17,V9,AKSUE.IS,93,70,38.06,,,,,,
30.06.2026 16:17,V9,PEKGY.IS,93,55,13.98,,,,,,
30.06.2026 16:17,V9,BIOEN.IS,93,45,18.7,,,,,,
